N;BuscaSeq;BuscaBin;Bubble;Merge;Quick
10000;0.248000000000000;0.007000000000000;0.094000000000000;0.000900000000000;0.000700000000000
14871;0.357000000000000;0.008000000000000;0.249000000000000;0.001300000000000;0.001100000000000
19742;0.475000000000000;0.008000000000000;0.526000000000000;0.001900000000000;0.001600000000000
24613;0.590000000000000;0.008000000000000;0.878000000000000;0.002400000000000;0.001800000000000
29484;0.671000000000000;0.009000000000000;1.302000000000000;0.003000000000000;0.002200000000000
34355;0.788000000000000;0.009000000000000;1.797000000000000;0.003500000000000;0.002700000000000
39226;0.857000000000000;0.009000000000000;2.393000000000000;0.004000000000000;0.003300000000000
44097;0.951000000000000;0.009000000000000;3.054000000000000;0.004400000000000;0.003600000000000
48968;1.029000000000000;0.009000000000000;3.784000000000000;0.004900000000000;0.004000000000000
53839;1.100000000000000;0.009000000000000;4.612000000000000;0.005500000000000;0.004400000000000
58710;1.193000000000000;0.009000000000000;5.520000000000000;0.006300000000000;0.004800000000000
63581;1.265000000000000;0.010000000000000;6.516000000000000;0.006800000000000;0.005300000000000
68452;1.323000000000000;0.010000000000000;7.591000000000000;0.007200000000000;0.006000000000000
73323;1.395000000000000;0.009000000000000;8.741000000000000;0.007800000000000;0.006000000000000
78194;1.450000000000000;0.011000000000000;10.016999999999999;0.008300000000000;0.006600000000000
83065;1.554000000000000;0.010000000000000;11.327999999999999;0.009100000000000;0.007000000000000
87936;1.589000000000000;0.010000000000000;12.756000000000000;0.009700000000000;0.007300000000000
92807;1.673000000000000;0.010000000000000;14.276000000000000;0.010200000000000;0.007700000000000
97678;1.713000000000000;0.010000000000000;15.831000000000000;0.010700000000000;0.008500000000000
102549;1.764000000000000;0.009000000000000;17.436000000000000;0.011200000000000;0.008900000000000
107420;1.829000000000000;0.009000000000000;19.196000000000002;0.012000000000000;0.009300000000000
112291;1.888000000000000;0.010000000000000;21.003000000000000;0.012500000000000;0.009500000000000
117162;1.919000000000000;0.009000000000000;22.916000000000000;0.013000000000000;0.010000000000000
122033;1.989000000000000;0.010000000000000;24.879000000000001;0.013600000000000;0.010200000000000
126904;2.053000000000000;0.010000000000000;26.917999999999999;0.014000000000000;0.010800000000000
131775;2.097000000000000;0.010000000000000;29.097999999999999;0.014800000000000;0.011400000000000
136646;2.161000000000000;0.009000000000000;31.298999999999999;0.015500000000000;0.011800000000000
141517;2.188000000000000;0.010000000000000;33.597000000000001;0.016100000000000;0.012400000000000
146388;2.197000000000000;0.009000000000000;35.890999999999998;0.016400000000000;0.013000000000000
151259;2.264000000000000;0.010000000000000;38.417000000000002;0.017100000000000;0.013600000000000
156130;2.303000000000000;0.010000000000000;41.134000000000000;0.017800000000000;0.013500000000000
161001;2.350000000000000;0.009000000000000;43.570000000000000;0.018500000000000;0.013700000000000
165872;2.411000000000000;0.010000000000000;46.505000000000003;0.019000000000000;0.014600000000000
170743;2.425000000000000;0.010000000000000;49.203000000000003;0.019400000000000;0.014600000000000
175614;2.474000000000000;0.010000000000000;52.087000000000003;0.020200000000000;0.015000000000000
180485;2.522000000000000;0.011000000000000;54.926000000000002;0.021000000000000;0.015800000000000
185356;2.553000000000000;0.010000000000000;58.158000000000001;0.021300000000000;0.016200000000000
190227;2.588000000000000;0.010000000000000;61.213000000000001;0.021800000000000;0.016400000000000
195098;2.625000000000000;0.010000000000000;64.274000000000001;0.022100000000000;0.016700000000000
199969;2.674000000000000;0.010000000000000;67.668999999999997;0.022700000000000;0.017200000000000
