N;BuscaSeq;BuscaBin;Bubble;Merge;Quick
10000;0.000002450000000;0.000000080000000;0.093000000000000;0.000900000000000;0.000800000000000
14871;0.000003610000000;0.000000080000000;0.247000000000000;0.001400000000000;0.001100000000000
19742;0.000004790000000;0.000000080000000;0.529000000000000;0.002000000000000;0.001500000000000
24613;0.000005690000000;0.000000090000000;0.874000000000000;0.002400000000000;0.002100000000000
29484;0.000006750000000;0.000000090000000;1.303000000000000;0.003000000000000;0.002200000000000
34355;0.000007640000000;0.000000090000000;1.802000000000000;0.003400000000000;0.002600000000000
39226;0.000008590000000;0.000000090000000;2.393000000000000;0.004000000000000;0.003100000000000
44097;0.000009360000000;0.000000090000000;3.044000000000000;0.004500000000000;0.003400000000000
48968;0.000010120000000;0.000000090000000;3.793000000000000;0.005000000000000;0.003900000000000
53839;0.000011150000000;0.000000100000000;4.612000000000000;0.005600000000000;0.004400000000000
58710;0.000011790000000;0.000000100000000;5.513000000000000;0.006000000000000;0.004800000000000
63581;0.000012760000000;0.000000100000000;6.520000000000000;0.006600000000000;0.005400000000000
68452;0.000013350000000;0.000000100000000;7.604000000000000;0.007400000000000;0.005700000000000
73323;0.000014030000000;0.000000090000000;8.747999999999999;0.007700000000000;0.006200000000000
78194;0.000014620000000;0.000000090000000;10.004000000000000;0.008500000000000;0.006500000000000
83065;0.000015110000000;0.000000090000000;11.321999999999999;0.009000000000000;0.006600000000000
87936;0.000015940000000;0.000000090000000;12.708000000000000;0.009600000000000;0.007300000000000
92807;0.000016560000000;0.000000100000000;14.211000000000000;0.010000000000000;0.007300000000000
97678;0.000017280000000;0.000000100000000;15.756000000000000;0.010700000000000;0.008300000000000
102549;0.000017760000000;0.000000100000000;17.385999999999999;0.011200000000000;0.008600000000000
107420;0.000018030000000;0.000000090000000;19.111000000000001;0.011700000000000;0.009100000000000
112291;0.000018820000000;0.000000100000000;20.969000000000001;0.012400000000000;0.009600000000000
117162;0.000019130000000;0.000000100000000;22.870000000000001;0.012800000000000;0.010400000000000
122033;0.000019800000000;0.000000090000000;24.841999999999999;0.013900000000000;0.010300000000000
126904;0.000020040000000;0.000000120000000;26.946000000000002;0.014100000000000;0.010800000000000
131775;0.000020950000000;0.000000090000000;29.117000000000001;0.014600000000000;0.011200000000000
136646;0.000021350000000;0.000000100000000;31.350000000000001;0.015300000000000;0.011700000000000
141517;0.000021660000000;0.000000100000000;33.603000000000002;0.016200000000000;0.012500000000000
146388;0.000022110000000;0.000000100000000;35.944000000000003;0.016400000000000;0.012500000000000
151259;0.000023030000000;0.000000100000000;38.472999999999999;0.017200000000000;0.013200000000000
156130;0.000022990000000;0.000000100000000;41.054000000000002;0.017500000000000;0.013400000000000
161001;0.000023290000000;0.000000100000000;43.646999999999998;0.018400000000000;0.013800000000000
165872;0.000023770000000;0.000000100000000;46.496000000000002;0.018600000000000;0.014100000000000
170743;0.000024820000000;0.000000100000000;49.121000000000002;0.019700000000000;0.014700000000000
175614;0.000024400000000;0.000000100000000;51.863999999999997;0.020100000000000;0.015800000000000
180485;0.000025240000000;0.000000100000000;55.000000000000000;0.020600000000000;0.016200000000000
185356;0.000025410000000;0.000000100000000;58.094000000000001;0.021200000000000;0.016400000000000
190227;0.000025560000000;0.000000110000000;61.155000000000001;0.022100000000000;0.016700000000000
195098;0.000026150000000;0.000000100000000;64.361000000000004;0.022400000000000;0.017100000000000
199969;0.000026410000000;0.000000090000000;67.471000000000004;0.022900000000000;0.017800000000000
