N;BuscaSeq;BuscaBin;Bubble;Merge;Quick
10000;0.251000000000000;0.008000000000000;0.094000000000000;0.001000000000000;0.000000000000000
13103;0.320000000000000;0.008000000000000;0.181000000000000;0.002000000000000;0.001000000000000
16206;0.398000000000000;0.008000000000000;0.322000000000000;0.001000000000000;0.002000000000000
19309;0.462000000000000;0.008000000000000;0.491000000000000;0.002000000000000;0.002000000000000
22412;0.533000000000000;0.009000000000000;0.699000000000000;0.002000000000000;0.002000000000000
25515;0.602000000000000;0.008000000000000;0.938000000000000;0.003000000000000;0.002000000000000
28618;0.666000000000000;0.009000000000000;1.212000000000000;0.003000000000000;0.002000000000000
31721;0.722000000000000;0.008000000000000;1.523000000000000;0.003000000000000;0.002000000000000
34824;0.811000000000000;0.010000000000000;1.863000000000000;0.004000000000000;0.003000000000000
37927;0.834000000000000;0.009000000000000;2.222000000000000;0.005000000000000;0.002000000000000
41030;0.900000000000000;0.009000000000000;2.621000000000000;0.004000000000000;0.004000000000000
44133;0.963000000000000;0.010000000000000;3.056000000000000;0.004000000000000;0.004000000000000
47236;1.008000000000000;0.009000000000000;3.547000000000000;0.005000000000000;0.003000000000000
50339;1.075000000000000;0.009000000000000;4.043000000000000;0.005000000000000;0.003000000000000
53442;1.110000000000000;0.009000000000000;4.559000000000000;0.005000000000000;0.005000000000000
56545;1.156000000000000;0.009000000000000;5.139000000000000;0.006000000000000;0.004000000000000
59648;1.214000000000000;0.009000000000000;5.747000000000000;0.006000000000000;0.004000000000000
62751;1.259000000000000;0.009000000000000;6.405000000000000;0.007000000000000;0.005000000000000
65854;1.316000000000000;0.009000000000000;7.081000000000000;0.006000000000000;0.005000000000000
68957;1.370000000000000;0.009000000000000;7.802000000000000;0.008000000000000;0.006000000000000
72060;1.405000000000000;0.009000000000000;8.547000000000001;0.008000000000000;0.006000000000000
75163;1.438000000000000;0.009000000000000;9.364000000000001;0.008000000000000;0.007000000000000
78266;1.514000000000000;0.009000000000000;10.148999999999999;0.009000000000000;0.006000000000000
81369;1.537000000000000;0.009000000000000;10.968999999999999;0.009000000000000;0.007000000000000
84472;1.570000000000000;0.010000000000000;11.843999999999999;0.011000000000000;0.007000000000000
87575;1.615000000000000;0.010000000000000;12.736000000000001;0.009000000000000;0.007000000000000
90678;1.649000000000000;0.010000000000000;13.711000000000000;0.010000000000000;0.008000000000000
93781;1.692000000000000;0.009000000000000;14.686000000000000;0.011000000000000;0.008000000000000
96884;1.737000000000000;0.009000000000000;15.699000000000000;0.011000000000000;0.007000000000000
99987;1.768000000000000;0.009000000000000;16.681000000000001;0.011000000000000;0.009000000000000
