N;BuscaSeq;BuscaBin;Bubble;Merge;Quick
10000;0.250000000000000;0.008000000000000;0.095000000000000;0.001000000000000;0.000000000000000
11525;0.295000000000000;0.008000000000000;0.136000000000000;0.001000000000000;0.001000000000000
13050;0.326000000000000;0.007000000000000;0.189000000000000;0.001000000000000;0.001000000000000
14575;0.367000000000000;0.009000000000000;0.243000000000000;0.002000000000000;0.001000000000000
16100;0.398000000000000;0.008000000000000;0.319000000000000;0.002000000000000;0.001000000000000
17625;0.434000000000000;0.008000000000000;0.406000000000000;0.002000000000000;0.001000000000000
19150;0.465000000000000;0.008000000000000;0.489000000000000;0.001000000000000;0.002000000000000
20675;0.501000000000000;0.008000000000000;0.587000000000000;0.002000000000000;0.001000000000000
22200;0.534000000000000;0.009000000000000;0.694000000000000;0.002000000000000;0.002000000000000
23725;0.564000000000000;0.009000000000000;0.798000000000000;0.002000000000000;0.002000000000000
25250;0.599000000000000;0.009000000000000;0.921000000000000;0.003000000000000;0.002000000000000
26775;0.638000000000000;0.009000000000000;1.044000000000000;0.003000000000000;0.002000000000000
28300;0.661000000000000;0.010000000000000;1.192000000000000;0.003000000000000;0.002000000000000
29825;0.693000000000000;0.008000000000000;1.337000000000000;0.003000000000000;0.003000000000000
31350;0.725000000000000;0.009000000000000;1.498000000000000;0.004000000000000;0.002000000000000
32875;0.762000000000000;0.008000000000000;1.652000000000000;0.004000000000000;0.002000000000000
34400;0.793000000000000;0.010000000000000;1.820000000000000;0.003000000000000;0.003000000000000
35925;0.820000000000000;0.009000000000000;2.014000000000000;0.004000000000000;0.003000000000000
37450;0.843000000000000;0.009000000000000;2.193000000000000;0.004000000000000;0.003000000000000
38975;0.874000000000000;0.008000000000000;2.401000000000000;0.004000000000000;0.004000000000000
40500;0.908000000000000;0.010000000000000;2.609000000000000;0.005000000000000;0.003000000000000
42025;0.934000000000000;0.010000000000000;2.825000000000000;0.004000000000000;0.004000000000000
43550;0.954000000000000;0.009000000000000;3.037000000000000;0.005000000000000;0.004000000000000
45075;0.995000000000000;0.010000000000000;3.283000000000000;0.005000000000000;0.004000000000000
46600;1.015000000000000;0.010000000000000;3.518000000000000;0.005000000000000;0.004000000000000
48125;1.040000000000000;0.009000000000000;3.756000000000000;0.005000000000000;0.004000000000000
49650;1.069000000000000;0.010000000000000;4.008000000000000;0.006000000000000;0.003000000000000
51175;1.098000000000000;0.009000000000000;4.283000000000000;0.005000000000000;0.004000000000000
52700;1.118000000000000;0.009000000000000;4.546000000000000;0.005000000000000;0.005000000000000
54225;1.162000000000000;0.010000000000000;4.822000000000000;0.005000000000000;0.004000000000000
55750;1.171000000000000;0.010000000000000;5.098000000000000;0.006000000000000;0.005000000000000
57275;1.212000000000000;0.009000000000000;5.427000000000000;0.006000000000000;0.005000000000000
58800;1.231000000000000;0.010000000000000;5.712000000000000;0.006000000000000;0.004000000000000
60325;1.242000000000000;0.009000000000000;6.016000000000000;0.006000000000000;0.005000000000000
61850;1.286000000000000;0.009000000000000;6.381000000000000;0.006000000000000;0.005000000000000
63375;1.297000000000000;0.009000000000000;6.687000000000000;0.007000000000000;0.005000000000000
64900;1.330000000000000;0.010000000000000;7.017000000000000;0.007000000000000;0.006000000000000
66425;1.334000000000000;0.009000000000000;7.393000000000000;0.007000000000000;0.005000000000000
67950;1.470000000000000;0.013000000000000;10.601000000000001;0.010000000000000;0.006000000000000
69475;2.098000000000000;0.010000000000000;10.881000000000000;0.008000000000000;0.006000000000000
71000;1.799000000000000;0.013000000000000;10.074999999999999;0.008000000000000;0.005000000000000
72525;1.448000000000000;0.010000000000000;8.853000000000000;0.008000000000000;0.006000000000000
74050;1.459000000000000;0.009000000000000;9.234999999999999;0.008000000000000;0.006000000000000
75575;1.475000000000000;0.009000000000000;9.653000000000000;0.008000000000000;0.006000000000000
77100;1.505000000000000;0.010000000000000;10.058000000000000;0.010000000000000;0.007000000000000
78625;1.522000000000000;0.010000000000000;10.429000000000000;0.008000000000000;0.007000000000000
80150;1.539000000000000;0.010000000000000;10.859999999999999;0.009000000000000;0.006000000000000
81675;1.565000000000000;0.011000000000000;16.605000000000000;0.016000000000000;0.014000000000000
83200;3.495000000000000;0.010000000000000;11.782999999999999;0.009000000000000;0.007000000000000
84725;1.607000000000000;0.011000000000000;12.224000000000000;0.010000000000000;0.007000000000000
86250;1.626000000000000;0.010000000000000;12.690000000000000;0.009000000000000;0.008000000000000
87775;1.646000000000000;0.009000000000000;13.092000000000001;0.010000000000000;0.008000000000000
89300;1.655000000000000;0.009000000000000;13.600000000000000;0.011000000000000;0.007000000000000
90825;1.742000000000000;0.010000000000000;14.029000000000000;0.010000000000000;0.008000000000000
92350;1.709000000000000;0.010000000000000;14.603999999999999;0.010000000000000;0.008000000000000
93875;1.728000000000000;0.009000000000000;15.051000000000000;0.010000000000000;0.007000000000000
95400;1.754000000000000;0.010000000000000;15.577999999999999;0.010000000000000;0.009000000000000
96925;1.759000000000000;0.009000000000000;16.056000000000001;0.010000000000000;0.009000000000000
98450;1.786000000000000;0.011000000000000;16.637000000000000;0.011000000000000;0.008000000000000
99975;1.795000000000000;0.010000000000000;17.126000000000001;0.011000000000000;0.008000000000000
